Modo,Tamaño_N,Num_Procesos,Tiempo_Promedio,Tiempo_Min,Tiempo_Max,Desviacion_Std
ASINCRONO,1000,2,1.227374,1.018419,1.557565,0.180947
ASINCRONO,1000,4,1.072456,0.940641,1.315136,0.131000
ASINCRONO,1000,6,1.607546,1.297282,1.890583,0.202848
ASINCRONO,1000,8,9.980376,9.818021,10.217060,0.139524
ASINCRONO,1000,10,14.443403,10.626339,20.007912,4.485935
ASINCRONO,2000,2,1.104447,0.894169,1.431350,0.182371
ASINCRONO,2000,4,1.050087,0.879802,1.220348,0.135407
ASINCRONO,2000,6,1.514233,1.346082,1.708389,0.142986
ASINCRONO,2000,8,10.241134,10.077937,10.376877,0.118860
ASINCRONO,2000,10,13.454926,10.598925,20.081096,3.416708
ASINCRONO,4000,2,1.075520,0.917361,1.248535,0.105859
ASINCRONO,4000,4,0.959005,0.716276,1.171157,0.155951
ASINCRONO,4000,6,1.500315,1.301455,1.814695,0.200453
ASINCRONO,4000,8,10.377084,9.542080,11.195995,0.576962
ASINCRONO,4000,10,13.530808,10.809044,16.129609,1.800077
ASINCRONO,8000,2,1.237252,1.109806,1.484021,0.148378
ASINCRONO,8000,4,1.043714,0.880708,1.156339,0.091651
ASINCRONO,8000,6,1.359853,1.211866,1.443554,0.089880
ASINCRONO,8000,8,10.690411,9.846903,12.253931,0.892084
ASINCRONO,8000,10,14.863676,10.678370,20.189892,4.099674
ASINCRONO,12000,2,1.072125,0.940651,1.191946,0.100530
ASINCRONO,12000,4,1.014932,0.847390,1.172719,0.106700
ASINCRONO,12000,6,1.517755,1.131038,1.958876,0.289298
ASINCRONO,12000,8,11.172267,9.688842,13.325971,1.187874
ASINCRONO,12000,10,15.557194,10.849295,20.254907,3.828852
SINCRONO,1000,2,1.575473,1.428083,1.685542,0.083095
SINCRONO,1000,4,1.808870,1.743124,1.935719,0.069809
SINCRONO,1000,6,2.263109,1.853102,2.527676,0.254046
SINCRONO,1000,8,16.323066,15.147716,17.980977,1.279231
SINCRONO,1000,10,21.891488,18.135866,24.503118,2.158879
SINCRONO,2000,2,1.606793,1.467402,1.818944,0.126145
SINCRONO,2000,4,1.725336,1.638240,1.866047,0.079154
SINCRONO,2000,6,3.735428,2.080466,9.399664,2.837984
SINCRONO,2000,8,15.842788,14.715041,17.586648,0.980778
SINCRONO,2000,10,19.243238,17.107026,20.761929,1.550572
SINCRONO,4000,2,1.669250,1.553580,1.764412,0.075768
SINCRONO,4000,4,1.859136,1.667521,2.019950,0.118280
SINCRONO,4000,6,2.124844,1.824550,2.330814,0.178197
SINCRONO,4000,8,15.504941,14.698945,16.181028,0.472009
SINCRONO,4000,10,18.555072,17.158857,20.471095,1.071682
SINCRONO,8000,2,1.662086,1.579710,1.778040,0.075936
SINCRONO,8000,4,1.824739,1.632599,2.031351,0.149607
SINCRONO,8000,6,2.168660,1.967881,2.588757,0.234756
SINCRONO,8000,8,16.145359,15.232814,16.952454,0.608404
SINCRONO,8000,10,18.910547,17.802643,20.376833,0.954080
SINCRONO,12000,2,1.741848,1.533148,2.097399,0.222241
SINCRONO,12000,4,1.780232,1.589809,1.923542,0.114172
SINCRONO,12000,6,2.141990,1.971473,2.346205,0.142936
SINCRONO,12000,8,16.243027,15.879676,16.503932,0.230699
SINCRONO,12000,10,19.222003,17.353178,20.374004,1.385707
