Modo,Tamaño_N,Num_Procesos,Ejecucion,Tiempo_Segundos
ASINCRONO,10000,2,1,0.886513
ASINCRONO,10000,2,2,1.286217
ASINCRONO,10000,2,3,0.993903
ASINCRONO,10000,2,4,0.989759
ASINCRONO,10000,2,5,0.953245
ASINCRONO,10000,4,1,1.347022
ASINCRONO,10000,4,2,1.282637
ASINCRONO,10000,4,3,0.865760
ASINCRONO,10000,4,4,1.113572
ASINCRONO,10000,4,5,1.247099
ASINCRONO,10000,6,1,1.293633
ASINCRONO,10000,6,2,1.350231
ASINCRONO,10000,6,3,1.286284
ASINCRONO,10000,6,4,1.144653
ASINCRONO,10000,6,5,1.470319
ASINCRONO,10000,8,1,10.251149
ASINCRONO,10000,8,2,10.165165
ASINCRONO,10000,8,3,11.502141
ASINCRONO,10000,8,4,9.594966
ASINCRONO,10000,8,5,11.346694
ASINCRONO,10000,10,1,13.104997
ASINCRONO,10000,10,2,16.108293
ASINCRONO,10000,10,3,13.964705
ASINCRONO,10000,10,4,20.116019
ASINCRONO,10000,10,5,14.123293
ASINCRONO,100000,2,1,1.519171
ASINCRONO,100000,2,2,1.578587
ASINCRONO,100000,2,3,1.706000
ASINCRONO,100000,2,4,1.549812
ASINCRONO,100000,2,5,1.605963
ASINCRONO,100000,4,1,1.317586
ASINCRONO,100000,4,2,1.243264
ASINCRONO,100000,4,3,1.141166
ASINCRONO,100000,4,4,1.125093
ASINCRONO,100000,4,5,1.347177
ASINCRONO,100000,6,1,1.598737
ASINCRONO,100000,6,2,1.746577
ASINCRONO,100000,6,3,1.726125
ASINCRONO,100000,6,4,1.576694
ASINCRONO,100000,6,5,1.642860
ASINCRONO,100000,8,1,11.480898
ASINCRONO,100000,8,2,10.839028
ASINCRONO,100000,8,3,10.523871
ASINCRONO,100000,8,4,10.158240
ASINCRONO,100000,8,5,9.099455
ASINCRONO,100000,10,1,20.084446
ASINCRONO,100000,10,2,19.999964
ASINCRONO,100000,10,3,14.463028
ASINCRONO,100000,10,4,20.032385
ASINCRONO,100000,10,5,15.085027
ASINCRONO,1000000,2,1,5.551020
ASINCRONO,1000000,2,2,5.324109
ASINCRONO,1000000,2,3,5.021773
ASINCRONO,1000000,2,4,5.224588
ASINCRONO,1000000,2,5,4.952963
ASINCRONO,1000000,4,1,4.560184
ASINCRONO,1000000,4,2,4.029927
ASINCRONO,1000000,4,3,4.125614
ASINCRONO,1000000,4,4,3.870538
ASINCRONO,1000000,4,5,5.049209
ASINCRONO,1000000,6,1,5.657428
ASINCRONO,1000000,6,2,5.165124
ASINCRONO,1000000,6,3,5.946590
ASINCRONO,1000000,6,4,5.276120
ASINCRONO,1000000,6,5,4.778143
ASINCRONO,1000000,8,1,14.678934
ASINCRONO,1000000,8,2,13.258586
ASINCRONO,1000000,8,3,13.632520
ASINCRONO,1000000,8,4,14.033467
ASINCRONO,1000000,8,5,13.881826
ASINCRONO,1000000,10,1,12.885647
ASINCRONO,1000000,10,2,14.184832
ASINCRONO,1000000,10,3,15.657009
ASINCRONO,1000000,10,4,12.591130
ASINCRONO,1000000,10,5,13.160631
ASINCRONO,10000000,2,1,51.874840
ASINCRONO,10000000,2,2,52.606404
